Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
4390	3	8	1	7	5	6	1	5	1	4	2	3	2	2	3	1	3	2	1	3	1	15	1	1	1	10	1	1	1	1
4400	4	8	6	7	26	6	7	5	2	4	1	3	1	2	2	1	2	1	1	2	6	26	4	6	2	4	1	2	1	1
4410	2	8	2	7	1	6	1	5	2	4	3	3	3	2	2	1	2	3	1	2	2	1	2	2	2	2	1	2	1	1
4420	3	8	14	7	4	6	12	5	9	4	2	3	2	2	1	1	9	2	1	9	3	12	4	14	2	14	1	9	1	1
4430	1	8	1	7	6	6	3	5	1	4	3	3	11	2	2	1	2	11	1	2	2	21	1	9	2	1	1	9	1	1
4440	4	8	5	7	23	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	5	23	4	5	1	4	1	1	1	1
4450	4	8	4	7	5	6	5	5	2	4	1	3	1	2	1	1	1	1	1	1	18	5	4	18	2	4	1	2	1	1
4460	5	8	5	7	5	6	5	5	1	4	2	3	2	2	3	1	3	2	1	3	16	5	5	16	1	5	1	1	1	1
4470	3	8	4	7	27	6	7	5	1	4	4	3	4	2	2	1	9	4	1	9	4	27	3	4	1	3	1	1	1	1
4480	3	8	4	7	6	6	6	5	1	4	2	3	3	2	1	1	2	11	1	9	3	6	3	14	2	3	1	9	1	1
4490	3	8	6	7	7	6	5	5	2	4	3	3	3	2	1	1	1	3	1	1	1	28	11	19	1	11	1	9	1	1
4500	4	8	4	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	4	6	4	4	2	4	1	2	1	1
4510	4	8	4	7	4	6	4	5	2	4	1	3	1	2	1	1	1	1	1	1	3	4	4	14	2	4	1	2	1	1
4520	4	8	4	7	3	6	3	5	2	4	1	3	3	2	2	1	2	10	1	2	14	3	4	14	9	4	1	9	1	1
4530	3	8	5	7	3	6	11	5	1	4	1	3	1	2	1	1	1	1	1	1	5	11	3	5	1	3	1	1	1	1
4540	3	8	3	7	6	6	6	5	2	4	2	3	2	2	2	1	9	2	1	9	3	6	3	3	2	3	1	2	1	1
4550	2	8	6	7	5	6	5	5	1	4	4	3	4	2	2	1	3	4	1	11	6	5	2	6	1	2	1	1	1	1
4560	5	8	5	7	3	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	5	17	5	5	1	5	1	1	1	1
4570	5	8	1	7	2	6	2	5	1	4	9	3	1	2	1	1	2	9	1	9	1	2	5	1	1	5	1	1	1	1
4580	4	8	3	7	6	6	1	5	2	4	2	3	2	2	1	1	1	2	1	1	6	19	4	21	2	4	1	2	1	1
4590	4	8	4	7	4	6	4	5	2	4	1	3	1	2	2	1	2	1	1	2	4	4	4	4	2	4	1	2	1	1
4600	4	8	21	7	1	6	1	5	1	4	3	3	3	2	1	1	9	3	1	9	3	1	4	21	1	4	1	1	1	1
4610	1	8	1	7	1	6	1	5	1	4	1	3	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1
4620	5	8	6	7	5	6	1	5	2	4	2	3	2	2	3	1	2	2	1	11	6	15	1	6	2	15	1	2	1	1
4630	2	8	3	7	7	6	7	5	1	4	3	3	3	2	2	1	2	3	1	2	3	7	2	3	1	2	1	1	1	1
4640	1	8	3	7	2	6	2	5	1	4	1	3	4	2	3	1	3	12	1	3	3	2	1	3	1	1	1	1	1	1
4650	5	8	6	7	5	6	5	5	1	4	4	3	4	2	2	1	2	4	1	2	6	5	5	6	1	5	1	1	1	1
4660	4	8	2	7	20	6	6	5	1	4	3	3	14	2	1	1	1	14	1	1	2	20	4	2	1	4	1	1	1	1
4670	2	8	1	7	6	6	6	5	2	4	1	3	1	2	1	1	1	1	1	1	3	6	2	10	2	2	1	2	1	1
4680	2	8	5	7	4	6	4	5	2	4	3	3	3	2	2	1	9	3	1	9	5	4	2	5	2	2	1	2	1	1
4690	13	8	3	7	3	6	5	5	2	4	3	3	2	2	1	1	2	11	1	9	3	17	4	3	2	13	1	2	1	1
4700	2	8	1	7	7	6	7	5	1	4	3	3	3	2	2	1	2	3	1	2	1	7	2	1	1	2	1	1	1	1
4710	3	8	5	7	23	6	5	5	9	4	2	3	2	2	2	1	2	2	1	2	5	23	3	5	2	3	1	9	1	1
4720	4	8	2	7	6	6	23	5	1	4	1	3	1	2	2	1	2	1	1	2	4	23	4	13	1	4	1	1	1	1
4730	1	8	21	7	1	6	1	5	2	4	11	3	2	2	1	1	9	11	1	9	6	1	1	21	2	1	1	2	1	1
4740	4	8	3	7	2	6	1	5	2	4	2	3	2	2	2	1	2	2	1	2	1	9	4	10	2	4	1	2	1	1
4750	2	8	4	7	6	6	5	5	2	4	9	3	1	2	2	1	2	9	1	2	4	23	2	4	2	2	1	2	1	1
4760	1	8	4	7	27	6	4	5	1	4	2	3	2	2	1	1	1	2	1	1	4	27	1	4	1	1	1	1	1	1
4770	1	8	4	7	6	6	5	5	1	4	2	3	2	2	1	1	1	2	1	1	1	23	1	12	1	1	1	1	1	1
4780	2	8	5	7	2	6	5	5	2	4	3	3	3	2	1	1	2	3	1	9	5	16	16	5	2	16	1	2	1	1
4790	4	8	3	7	5	6	5	5	1	4	1	3	1	2	2	1	2	1	1	2	5	5	14	17	1	14	1	1	1	1
4800	3	8	6	7	6	6	6	5	1	4	10	3	1	2	1	1	1	10	1	1	6	6	10	6	1	10	1	1	1	1
4810	3	8	6	7	3	6	6	5	1	4	14	3	3	2	1	1	1	14	1	1	6	21	3	6	1	3	1	1	1	1
4820	3	8	6	7	18	6	5	5	9	4	1	3	1	2	1	1	1	1	1	1	22	18	3	22	2	3	1	9	1	1
4830	1	8	9	7	3	6	3	5	1	4	3	3	3	2	2	1	2	3	1	2	1	3	1	9	1	1	1	1	1	1
4840	16	8	2	7	1	6	1	5	1	4	4	3	4	2	9	1	2	4	1	9	2	1	2	2	1	16	1	1	1	1
4850	17	8	18	7	22	6	6	5	1	4	2	3	1	2	2	1	2	9	1	2	4	22	5	18	1	17	1	1	1	1
4860	1	8	2	7	6	6	2	5	2	4	2	3	2	2	2	1	2	2	1	2	2	20	5	2	2	15	1	2	1	1
4870	5	8	5	7	5	6	5	5	1	4	2	3	2	2	9	1	1	2	1	9	5	5	2	5	1	16	1	1	1	1
4880	4	8	3	7	7	6	7	5	1	4	9	3	2	2	2	1	2	9	1	2	21	7	4	21	1	4	1	1	1	1
4890	1	8	4	7	4	6	4	5	2	4	1	3	1	2	1	1	1	1	1	1	4	4	1	4	2	1	1	2	1	1
4900	2	8	1	7	3	6	6	5	1	4	4	3	4	2	2	1	1	4	1	9	1	21	2	1	1	2	1	1	1	1
4910	1	8	1	7	23	6	5	5	9	4	2	3	2	2	2	1	9	2	1	9	12	23	5	12	2	15	1	9	1	1
4920	5	8	6	7	6	6	5	5	2	4	4	3	4	2	2	1	2	4	1	2	23	23	16	23	2	16	1	2	1	1
4930	4	8	4	7	4	6	6	5	1	4	1	3	9	2	1	1	1	9	1	1	4	22	4	4	1	4	1	1	1	1
4940	5	8	2	7	7	6	5	5	1	4	3	3	3	2	1	1	1	3	1	1	9	28	5	9	1	5	1	1	1	1
4950	3	8	17	7	1	6	15	5	2	4	1	3	1	2	2	1	2	1	1	2	5	15	3	17	2	3	1	2	1	1
4960	3	8	3	7	5	6	5	5	1	4	1	3	1	2	2	1	1	1	1	9	5	5	3	17	2	3	1	9	1	1
4970	4	8	4	7	4	6	3	5	2	4	2	3	4	2	2	1	2	13	1	2	4	14	4	4	2	4	1	2	1	1
4980	3	8	6	7	4	6	4	5	9	4	4	3	4	2	1	1	1	4	1	1	3	4	3	21	2	3	1	9	1	1
4990	4	8	5	7	4	6	5	5	1	4	1	3	10	2	1	1	1	10	1	1	5	18	5	5	1	18	1	1	1	1
5000	2	8	5	7	5	6	16	5	1	4	3	3	3	2	1	1	1	3	1	1	5	16	2	5	1	2	1	1	1	1
