Iteration	start_1	end_1	start_2	end_2	start_3	end_3	start_4	end_4	start_5	end_5	start_6	end_6	start_7	end_7	start_8	end_8	start_9	end_9	start_10	end_10	start_11	end_11	start_12	end_12	start_13	end_13	start_14	end_14	start_15	end_15
4390	2	8	10	7	1	6	9	5	3	4	3	3	4	2	9	1	13	3	2	13	1	9	2	10	2	2	1	9	1	1
4400	3	8	6	7	6	6	1	5	4	4	3	3	1	2	1	1	4	14	1	12	1	1	3	6	1	3	1	1	1	1
4410	2	8	5	7	5	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	2	5	2	2	1	2	1	1
4420	3	8	22	7	4	6	9	5	4	4	4	3	2	2	2	1	2	4	3	2	1	11	3	22	1	3	1	9	1	1
4430	2	8	5	7	5	6	2	5	4	4	3	3	3	2	3	1	3	14	3	3	1	3	2	5	2	2	1	2	1	1
4440	3	8	6	7	6	6	2	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	4	6	2	14	1	2	1	1
4450	2	8	5	7	5	6	1	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	2	5	1	2	1	1	1	1
4460	3	8	5	7	5	6	2	5	1	4	1	3	3	2	3	1	3	1	3	3	1	3	3	5	2	3	1	2	1	1
4470	1	8	6	7	5	6	1	5	3	4	2	3	1	2	1	1	1	11	1	1	1	1	1	23	1	1	1	1	1	1
4480	2	8	2	7	2	6	9	5	3	4	10	3	1	2	1	1	1	10	1	1	1	1	2	2	2	2	1	9	1	1
4490	3	8	6	7	6	6	2	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	6	2	3	1	2	1	1
4500	2	8	5	7	5	6	1	5	4	4	2	3	14	2	2	1	3	13	2	14	1	2	4	5	1	13	1	1	1	1
4510	3	8	6	7	6	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	3	6	1	3	1	1	1	1
4520	1	8	5	7	6	6	2	5	4	4	3	3	3	2	1	1	10	14	1	10	1	1	1	23	1	1	1	9	1	1
4530	1	8	5	7	5	6	2	5	3	4	3	3	4	2	3	1	4	3	3	4	1	3	1	5	2	1	1	2	1	1
4540	2	8	5	7	5	6	2	5	3	4	3	3	3	2	11	1	3	3	2	3	1	11	3	5	2	11	1	2	1	1
4550	4	8	3	7	21	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	4	21	1	4	1	1	1	1
4560	1	8	6	7	20	6	1	5	3	4	14	3	1	2	2	1	1	14	2	1	1	2	1	20	1	1	1	1	1	1
4570	1	8	23	7	6	6	2	5	4	4	3	3	2	2	3	1	1	14	11	9	1	11	10	23	2	10	1	2	1	1
4580	1	8	6	7	6	6	2	5	4	4	4	3	1	2	1	1	1	4	1	1	1	1	1	6	9	1	1	9	1	1
4590	3	8	5	7	5	6	1	5	3	4	2	3	3	2	11	1	1	11	3	10	1	11	3	5	1	3	1	1	1	1
4600	1	8	3	7	14	6	2	5	4	4	4	3	1	2	2	1	10	4	2	10	1	2	1	14	2	1	1	2	1	1
4610	2	8	2	7	2	6	2	5	3	4	3	3	3	2	1	1	3	3	3	3	1	10	1	2	2	9	1	2	1	1
4620	4	8	5	7	5	6	1	5	4	4	2	3	3	2	3	1	3	13	3	3	1	3	4	5	1	4	1	1	1	1
4630	4	8	14	7	4	6	2	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	4	14	2	4	1	2	1	1
4640	1	8	6	7	6	6	2	5	4	4	4	3	1	2	3	1	1	4	10	1	1	10	3	6	2	10	1	2	1	1
4650	3	8	3	7	3	6	2	5	4	4	3	3	2	2	2	1	1	14	2	9	1	2	3	3	2	3	1	2	1	1
4660	3	8	5	7	6	6	2	5	4	4	3	3	3	2	1	1	3	14	10	3	1	10	3	23	2	3	1	2	1	1
4670	9	8	6	7	6	6	1	5	4	4	4	3	1	2	3	1	1	4	3	1	1	3	1	6	1	9	1	1	1	1
4680	1	8	5	7	5	6	1	5	4	4	3	3	4	2	1	1	4	14	1	4	1	1	2	5	1	9	1	1	1	1
4690	3	8	5	7	5	6	1	5	3	4	3	3	1	2	2	1	1	3	11	1	1	11	3	5	1	3	1	1	1	1
4700	11	8	11	7	3	6	1	5	12	4	4	3	2	2	3	1	2	12	3	2	1	3	3	11	1	11	1	1	1	1
4710	2	8	6	7	6	6	9	5	4	4	4	3	4	2	3	1	4	4	3	4	1	3	4	6	2	13	1	9	1	1
4720	3	8	6	7	22	6	1	5	4	4	4	3	9	2	1	1	1	4	1	9	1	1	3	22	1	3	1	1	1	1
4730	4	8	3	7	6	6	1	5	4	4	4	3	3	2	1	1	3	4	1	3	1	1	4	21	1	4	1	1	1	1
4740	2	8	3	7	5	6	2	5	4	4	3	3	4	2	3	1	4	14	2	4	1	11	3	17	2	11	1	2	1	1
4750	1	8	6	7	5	6	2	5	4	4	3	3	1	2	2	1	1	14	3	1	1	11	1	23	1	1	1	9	1	1
4760	2	8	5	7	5	6	1	5	4	4	4	3	3	2	3	1	3	4	3	3	1	3	2	5	1	2	1	1	1	1
4770	3	8	5	7	5	6	1	5	14	4	3	3	2	2	10	1	2	14	3	2	1	10	3	5	2	3	1	9	1	1
4780	10	8	4	7	4	6	2	5	4	4	4	3	2	2	2	1	2	4	2	2	1	2	3	4	2	10	1	2	1	1
4790	1	8	6	7	6	6	2	5	4	4	4	3	3	2	3	1	3	4	1	3	1	10	1	6	1	1	1	9	1	1
4800	3	8	6	7	6	6	1	5	3	4	3	3	3	2	1	1	3	3	1	3	1	1	3	6	1	3	1	1	1	1
4810	3	8	1	7	1	6	1	5	4	4	4	3	1	2	11	1	1	4	2	1	1	11	3	1	1	3	1	1	1	1
4820	1	8	2	7	2	6	2	5	4	4	1	3	3	2	2	1	3	12	2	3	1	2	1	2	2	1	1	2	1	1
4830	3	8	1	7	1	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	3	1	2	3	1	2	1	1
4840	1	8	6	7	6	6	2	5	1	4	1	3	3	2	1	1	3	1	10	3	1	10	1	6	2	1	1	2	1	1
4850	1	8	23	7	6	6	1	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	1	23	1	1	1	1	1	1
4860	1	8	1	7	6	6	2	5	3	4	3	3	2	2	2	1	2	3	2	2	1	2	1	19	2	1	1	2	1	1
4870	2	8	5	7	5	6	2	5	3	4	10	3	4	2	3	1	14	10	3	14	1	3	2	5	2	2	1	2	1	1
4880	2	8	1	7	1	6	2	5	4	4	1	3	4	2	2	1	4	12	2	4	1	2	2	1	2	2	1	2	1	1
4890	3	8	6	7	6	6	2	5	3	4	3	3	2	2	1	1	2	3	1	2	1	1	3	6	1	3	1	9	1	1
4900	4	8	1	7	19	6	2	5	1	4	1	3	1	2	3	1	1	1	3	1	1	3	4	19	2	4	1	2	1	1
4910	1	8	1	7	19	6	1	5	4	4	3	3	2	2	2	1	11	14	9	11	1	9	1	19	1	1	1	1	1	1
4920	2	8	6	7	6	6	2	5	1	4	3	3	4	2	1	1	4	10	3	4	1	10	1	6	2	9	1	2	1	1
4930	4	8	3	7	3	6	2	5	4	4	4	3	2	2	1	1	2	4	1	2	1	1	4	3	2	4	1	2	1	1
4940	1	8	3	7	11	6	1	5	1	4	1	3	1	2	2	1	1	1	2	1	1	2	1	11	1	1	1	1	1	1
4950	1	8	1	7	1	6	1	5	4	4	3	3	18	2	3	1	4	14	3	18	1	3	3	1	1	10	1	1	1	1
4960	4	8	3	7	5	6	2	5	4	4	4	3	2	2	2	1	11	4	3	11	1	11	4	17	1	4	1	9	1	1
4970	4	8	19	7	6	6	1	5	4	4	3	3	3	2	9	1	3	14	2	3	1	9	14	19	1	14	1	1	1	1
4980	3	8	3	7	3	6	2	5	3	4	3	3	1	2	1	1	1	3	1	1	1	1	3	3	2	3	1	2	1	1
4990	2	8	3	7	3	6	1	5	3	4	3	3	2	2	10	1	2	3	3	2	1	10	2	3	9	2	1	9	1	1
5000	2	8	6	7	6	6	2	5	14	4	3	3	2	2	1	1	2	14	2	2	1	9	2	6	2	2	1	2	1	1
